image_path,label,camera_id,window_id
data/live/raw/king_georges_road_hurstville/0351/frame_01.jpg,high,king_georges_road_hurstville,351
data/live/raw/king_georges_road_hurstville/0351/frame_02.jpg,medium,king_georges_road_hurstville,351
data/live/raw/king_georges_road_hurstville/0351/frame_03.jpg,low,king_georges_road_hurstville,351
data/live/raw/king_georges_road_hurstville/0352/frame_00.jpg,medium,king_georges_road_hurstville,352
data/live/raw/king_georges_road_hurstville/0352/frame_01.jpg,medium,king_georges_road_hurstville,352
data/live/raw/king_georges_road_hurstville/0352/frame_02.jpg,medium,king_georges_road_hurstville,352
data/live/raw/king_georges_road_hurstville/0352/frame_03.jpg,medium,king_georges_road_hurstville,352
data/live/raw/king_georges_road_hurstville/0355/frame_00.jpg,medium,king_georges_road_hurstville,355
data/live/raw/king_georges_road_hurstville/0355/frame_01.jpg,medium,king_georges_road_hurstville,355
data/live/raw/king_georges_road_hurstville/0355/frame_02.jpg,medium,king_georges_road_hurstville,355
data/live/raw/king_georges_road_hurstville/0355/frame_03.jpg,medium,king_georges_road_hurstville,355
data/live/raw/king_georges_road_hurstville/0363/frame_00.jpg,medium,king_georges_road_hurstville,363
data/live/raw/king_georges_road_hurstville/0363/frame_01.jpg,medium,king_georges_road_hurstville,363
data/live/raw/king_georges_road_hurstville/0363/frame_02.jpg,high,king_georges_road_hurstville,363
data/live/raw/king_georges_road_hurstville/0363/frame_03.jpg,high,king_georges_road_hurstville,363
data/live/raw/king_georges_road_hurstville/0369/frame_00.jpg,high,king_georges_road_hurstville,369
data/live/raw/king_georges_road_hurstville/0369/frame_01.jpg,medium,king_georges_road_hurstville,369
data/live/raw/king_georges_road_hurstville/0369/frame_02.jpg,medium,king_georges_road_hurstville,369
data/live/raw/king_georges_road_hurstville/0369/frame_03.jpg,medium,king_georges_road_hurstville,369
data/live/raw/king_georges_road_hurstville/0370/frame_00.jpg,high,king_georges_road_hurstville,370
data/live/raw/king_georges_road_hurstville/0370/frame_01.jpg,medium,king_georges_road_hurstville,370
data/live/raw/king_georges_road_hurstville/0370/frame_02.jpg,medium,king_georges_road_hurstville,370
data/live/raw/king_georges_road_hurstville/0370/frame_03.jpg,medium,king_georges_road_hurstville,370
data/live/raw/king_georges_road_hurstville/0374/frame_00.jpg,medium,king_georges_road_hurstville,374
data/live/raw/king_georges_road_hurstville/0374/frame_01.jpg,medium,king_georges_road_hurstville,374
data/live/raw/king_georges_road_hurstville/0374/frame_02.jpg,medium,king_georges_road_hurstville,374
data/live/raw/king_georges_road_hurstville/0374/frame_03.jpg,medium,king_georges_road_hurstville,374
data/live/raw/king_georges_road_hurstville/0376/frame_00.jpg,medium,king_georges_road_hurstville,376
data/live/raw/king_georges_road_hurstville/0376/frame_01.jpg,medium,king_georges_road_hurstville,376
data/live/raw/king_georges_road_hurstville/0376/frame_02.jpg,medium,king_georges_road_hurstville,376
data/live/raw/king_georges_road_hurstville/0376/frame_03.jpg,high,king_georges_road_hurstville,376
data/live/raw/king_georges_road_hurstville/0395/frame_00.jpg,medium,king_georges_road_hurstville,395
data/live/raw/king_georges_road_hurstville/0395/frame_01.jpg,medium,king_georges_road_hurstville,395
data/live/raw/king_georges_road_hurstville/0395/frame_02.jpg,medium,king_georges_road_hurstville,395
data/live/raw/king_georges_road_hurstville/0395/frame_03.jpg,medium,king_georges_road_hurstville,395
data/live/raw/king_georges_road_hurstville/0399/frame_00.jpg,high,king_georges_road_hurstville,399
data/live/raw/king_georges_road_hurstville/0399/frame_01.jpg,high,king_georges_road_hurstville,399
data/live/raw/king_georges_road_hurstville/0399/frame_02.jpg,medium,king_georges_road_hurstville,399
data/live/raw/king_georges_road_hurstville/0399/frame_03.jpg,medium,king_georges_road_hurstville,399
data/live/raw/king_georges_road_hurstville/0400/frame_00.jpg,medium,king_georges_road_hurstville,400
data/live/raw/king_georges_road_hurstville/0400/frame_01.jpg,medium,king_georges_road_hurstville,400
data/live/raw/king_georges_road_hurstville/0400/frame_02.jpg,medium,king_georges_road_hurstville,400
data/live/raw/king_georges_road_hurstville/0400/frame_03.jpg,medium,king_georges_road_hurstville,400
data/live/raw/king_georges_road_hurstville/0413/frame_00.jpg,medium,king_georges_road_hurstville,413
data/live/raw/king_georges_road_hurstville/0413/frame_01.jpg,medium,king_georges_road_hurstville,413
data/live/raw/king_georges_road_hurstville/0413/frame_02.jpg,medium,king_georges_road_hurstville,413
data/live/raw/king_georges_road_hurstville/0413/frame_03.jpg,high,king_georges_road_hurstville,413
data/live/raw/king_georges_road_hurstville/0423/frame_00.jpg,medium,king_georges_road_hurstville,423
data/live/raw/king_georges_road_hurstville/0423/frame_01.jpg,high,king_georges_road_hurstville,423
data/live/raw/king_georges_road_hurstville/0423/frame_02.jpg,high,king_georges_road_hurstville,423
data/live/raw/king_georges_road_hurstville/0423/frame_03.jpg,medium,king_georges_road_hurstville,423
data/live/raw/king_georges_road_hurstville/0431/frame_00.jpg,low,king_georges_road_hurstville,431
data/live/raw/king_georges_road_hurstville/0431/frame_01.jpg,medium,king_georges_road_hurstville,431
data/live/raw/king_georges_road_hurstville/0431/frame_02.jpg,medium,king_georges_road_hurstville,431
data/live/raw/king_georges_road_hurstville/0431/frame_03.jpg,medium,king_georges_road_hurstville,431
data/live/raw/king_georges_road_hurstville/0435/frame_00.jpg,medium,king_georges_road_hurstville,435
data/live/raw/king_georges_road_hurstville/0435/frame_01.jpg,high,king_georges_road_hurstville,435
data/live/raw/king_georges_road_hurstville/0435/frame_02.jpg,high,king_georges_road_hurstville,435
data/live/raw/king_georges_road_hurstville/0435/frame_03.jpg,high,king_georges_road_hurstville,435
data/live/raw/king_georges_road_hurstville/0441/frame_00.jpg,low,king_georges_road_hurstville,441
data/live/raw/king_georges_road_hurstville/0441/frame_01.jpg,medium,king_georges_road_hurstville,441
data/live/raw/king_georges_road_hurstville/0441/frame_02.jpg,medium,king_georges_road_hurstville,441
data/live/raw/king_georges_road_hurstville/0441/frame_03.jpg,medium,king_georges_road_hurstville,441
data/live/raw/king_georges_road_hurstville/0443/frame_00.jpg,medium,king_georges_road_hurstville,443
data/live/raw/king_georges_road_hurstville/0443/frame_01.jpg,medium,king_georges_road_hurstville,443
data/live/raw/king_georges_road_hurstville/0443/frame_02.jpg,medium,king_georges_road_hurstville,443
data/live/raw/king_georges_road_hurstville/0443/frame_03.jpg,low,king_georges_road_hurstville,443
data/live/raw/king_georges_road_hurstville/0447/frame_00.jpg,medium,king_georges_road_hurstville,447
data/live/raw/king_georges_road_hurstville/0447/frame_01.jpg,medium,king_georges_road_hurstville,447
data/live/raw/king_georges_road_hurstville/0447/frame_02.jpg,medium,king_georges_road_hurstville,447
data/live/raw/king_georges_road_hurstville/0447/frame_03.jpg,medium,king_georges_road_hurstville,447
data/live/raw/king_georges_road_hurstville/0451/frame_00.jpg,high,king_georges_road_hurstville,451
data/live/raw/king_georges_road_hurstville/0451/frame_01.jpg,high,king_georges_road_hurstville,451
data/live/raw/king_georges_road_hurstville/0451/frame_02.jpg,high,king_georges_road_hurstville,451
data/live/raw/king_georges_road_hurstville/0451/frame_03.jpg,medium,king_georges_road_hurstville,451
data/live/raw/king_georges_road_hurstville/0453/frame_00.jpg,medium,king_georges_road_hurstville,453
data/live/raw/king_georges_road_hurstville/0453/frame_01.jpg,medium,king_georges_road_hurstville,453
data/live/raw/king_georges_road_hurstville/0453/frame_02.jpg,medium,king_georges_road_hurstville,453
data/live/raw/king_georges_road_hurstville/0453/frame_03.jpg,medium,king_georges_road_hurstville,453
data/live/raw/king_georges_road_hurstville/0454/frame_00.jpg,high,king_georges_road_hurstville,454
data/live/raw/king_georges_road_hurstville/0454/frame_01.jpg,medium,king_georges_road_hurstville,454
data/live/raw/king_georges_road_hurstville/0454/frame_02.jpg,medium,king_georges_road_hurstville,454
data/live/raw/king_georges_road_hurstville/0454/frame_03.jpg,medium,king_georges_road_hurstville,454
data/live/raw/king_georges_road_hurstville/0458/frame_00.jpg,high,king_georges_road_hurstville,458
data/live/raw/king_georges_road_hurstville/0458/frame_01.jpg,medium,king_georges_road_hurstville,458
data/live/raw/king_georges_road_hurstville/0458/frame_02.jpg,medium,king_georges_road_hurstville,458
data/live/raw/king_georges_road_hurstville/0458/frame_03.jpg,high,king_georges_road_hurstville,458
data/live/raw/king_georges_road_hurstville/0474/frame_00.jpg,high,king_georges_road_hurstville,474
data/live/raw/king_georges_road_hurstville/0474/frame_01.jpg,high,king_georges_road_hurstville,474
data/live/raw/king_georges_road_hurstville/0474/frame_02.jpg,high,king_georges_road_hurstville,474
data/live/raw/king_georges_road_hurstville/0474/frame_03.jpg,high,king_georges_road_hurstville,474
data/live/raw/king_georges_road_hurstville/0481/frame_00.jpg,medium,king_georges_road_hurstville,481
data/live/raw/king_georges_road_hurstville/0481/frame_01.jpg,high,king_georges_road_hurstville,481
data/live/raw/king_georges_road_hurstville/0481/frame_02.jpg,high,king_georges_road_hurstville,481
data/live/raw/king_georges_road_hurstville/0481/frame_03.jpg,high,king_georges_road_hurstville,481
data/live/raw/king_georges_road_hurstville/0485/frame_00.jpg,medium,king_georges_road_hurstville,485
data/live/raw/king_georges_road_hurstville/0485/frame_01.jpg,medium,king_georges_road_hurstville,485
data/live/raw/king_georges_road_hurstville/0485/frame_02.jpg,medium,king_georges_road_hurstville,485
data/live/raw/king_georges_road_hurstville/0485/frame_03.jpg,high,king_georges_road_hurstville,485
data/live/raw/king_georges_road_hurstville/0494/frame_00.jpg,medium,king_georges_road_hurstville,494
data/live/raw/king_georges_road_hurstville/0494/frame_01.jpg,high,king_georges_road_hurstville,494
data/live/raw/king_georges_road_hurstville/0494/frame_02.jpg,low,king_georges_road_hurstville,494
data/live/raw/king_georges_road_hurstville/0494/frame_03.jpg,high,king_georges_road_hurstville,494
data/live/raw/parramatta_road_camperdown/0042/frame_00.jpg,low,parramatta_road_camperdown,42
data/live/raw/parramatta_road_camperdown/0042/frame_01.jpg,low,parramatta_road_camperdown,42
data/live/raw/parramatta_road_camperdown/0042/frame_02.jpg,low,parramatta_road_camperdown,42
data/live/raw/parramatta_road_camperdown/0042/frame_03.jpg,low,parramatta_road_camperdown,42
data/live/raw/parramatta_road_camperdown/0043/frame_00.jpg,low,parramatta_road_camperdown,43
data/live/raw/parramatta_road_camperdown/0043/frame_01.jpg,low,parramatta_road_camperdown,43
data/live/raw/parramatta_road_camperdown/0043/frame_02.jpg,low,parramatta_road_camperdown,43
data/live/raw/parramatta_road_camperdown/0043/frame_03.jpg,low,parramatta_road_camperdown,43
data/live/raw/parramatta_road_camperdown/0051/frame_00.jpg,medium,parramatta_road_camperdown,51
data/live/raw/parramatta_road_camperdown/0051/frame_01.jpg,low,parramatta_road_camperdown,51
data/live/raw/parramatta_road_camperdown/0051/frame_02.jpg,low,parramatta_road_camperdown,51
data/live/raw/parramatta_road_camperdown/0051/frame_03.jpg,medium,parramatta_road_camperdown,51
data/live/raw/parramatta_road_camperdown/0057/frame_00.jpg,medium,parramatta_road_camperdown,57
data/live/raw/parramatta_road_camperdown/0057/frame_01.jpg,medium,parramatta_road_camperdown,57
data/live/raw/parramatta_road_camperdown/0057/frame_02.jpg,low,parramatta_road_camperdown,57
data/live/raw/parramatta_road_camperdown/0057/frame_03.jpg,low,parramatta_road_camperdown,57
data/live/raw/parramatta_road_camperdown/0067/frame_00.jpg,low,parramatta_road_camperdown,67
data/live/raw/parramatta_road_camperdown/0067/frame_01.jpg,low,parramatta_road_camperdown,67
data/live/raw/parramatta_road_camperdown/0067/frame_02.jpg,low,parramatta_road_camperdown,67
data/live/raw/parramatta_road_camperdown/0067/frame_03.jpg,medium,parramatta_road_camperdown,67
data/live/raw/parramatta_road_camperdown/0068/frame_00.jpg,low,parramatta_road_camperdown,68
data/live/raw/parramatta_road_camperdown/0068/frame_01.jpg,low,parramatta_road_camperdown,68
data/live/raw/parramatta_road_camperdown/0068/frame_02.jpg,low,parramatta_road_camperdown,68
data/live/raw/parramatta_road_camperdown/0068/frame_03.jpg,low,parramatta_road_camperdown,68
data/live/raw/parramatta_road_camperdown/0073/frame_00.jpg,low,parramatta_road_camperdown,73
data/live/raw/parramatta_road_camperdown/0073/frame_01.jpg,low,parramatta_road_camperdown,73
data/live/raw/parramatta_road_camperdown/0073/frame_02.jpg,low,parramatta_road_camperdown,73
data/live/raw/parramatta_road_camperdown/0073/frame_03.jpg,medium,parramatta_road_camperdown,73
data/live/raw/parramatta_road_camperdown/0082/frame_00.jpg,low,parramatta_road_camperdown,82
data/live/raw/parramatta_road_camperdown/0082/frame_01.jpg,low,parramatta_road_camperdown,82
data/live/raw/parramatta_road_camperdown/0082/frame_02.jpg,low,parramatta_road_camperdown,82
data/live/raw/parramatta_road_camperdown/0091/frame_00.jpg,low,parramatta_road_camperdown,91
data/live/raw/parramatta_road_camperdown/0091/frame_01.jpg,medium,parramatta_road_camperdown,91
data/live/raw/parramatta_road_camperdown/0091/frame_02.jpg,medium,parramatta_road_camperdown,91
data/live/raw/parramatta_road_camperdown/0091/frame_03.jpg,medium,parramatta_road_camperdown,91
data/live/raw/parramatta_road_camperdown/0097/frame_00.jpg,medium,parramatta_road_camperdown,97
data/live/raw/parramatta_road_camperdown/0097/frame_01.jpg,low,parramatta_road_camperdown,97
data/live/raw/parramatta_road_camperdown/0097/frame_02.jpg,medium,parramatta_road_camperdown,97
data/live/raw/parramatta_road_camperdown/0102/frame_01.jpg,low,parramatta_road_camperdown,102
data/live/raw/parramatta_road_camperdown/0102/frame_02.jpg,low,parramatta_road_camperdown,102
data/live/raw/parramatta_road_camperdown/0114/frame_00.jpg,medium,parramatta_road_camperdown,114
data/live/raw/parramatta_road_camperdown/0114/frame_01.jpg,low,parramatta_road_camperdown,114
data/live/raw/parramatta_road_camperdown/0114/frame_02.jpg,medium,parramatta_road_camperdown,114
data/live/raw/parramatta_road_camperdown/0115/frame_00.jpg,medium,parramatta_road_camperdown,115
data/live/raw/parramatta_road_camperdown/0115/frame_01.jpg,medium,parramatta_road_camperdown,115
data/live/raw/parramatta_road_camperdown/0115/frame_02.jpg,low,parramatta_road_camperdown,115
data/live/raw/parramatta_road_camperdown/0115/frame_03.jpg,low,parramatta_road_camperdown,115
data/live/raw/parramatta_road_camperdown/0127/frame_00.jpg,high,parramatta_road_camperdown,127
data/live/raw/parramatta_road_camperdown/0127/frame_01.jpg,medium,parramatta_road_camperdown,127
data/live/raw/parramatta_road_camperdown/0127/frame_03.jpg,medium,parramatta_road_camperdown,127
data/live/raw/parramatta_road_camperdown/0129/frame_00.jpg,medium,parramatta_road_camperdown,129
data/live/raw/parramatta_road_camperdown/0129/frame_01.jpg,low,parramatta_road_camperdown,129
data/live/raw/parramatta_road_camperdown/0129/frame_02.jpg,medium,parramatta_road_camperdown,129
data/live/raw/parramatta_road_camperdown/0129/frame_03.jpg,medium,parramatta_road_camperdown,129
data/live/raw/parramatta_road_camperdown/0133/frame_00.jpg,low,parramatta_road_camperdown,133
data/live/raw/parramatta_road_camperdown/0133/frame_01.jpg,medium,parramatta_road_camperdown,133
data/live/raw/parramatta_road_camperdown/0133/frame_02.jpg,medium,parramatta_road_camperdown,133
data/live/raw/parramatta_road_camperdown/0133/frame_03.jpg,medium,parramatta_road_camperdown,133
data/live/raw/parramatta_road_camperdown/0139/frame_02.jpg,medium,parramatta_road_camperdown,139
data/live/raw/parramatta_road_camperdown/0139/frame_03.jpg,medium,parramatta_road_camperdown,139
data/live/raw/parramatta_road_camperdown/0143/frame_00.jpg,low,parramatta_road_camperdown,143
data/live/raw/parramatta_road_camperdown/0143/frame_01.jpg,low,parramatta_road_camperdown,143
data/live/raw/parramatta_road_camperdown/0143/frame_02.jpg,medium,parramatta_road_camperdown,143
data/live/raw/parramatta_road_camperdown/0143/frame_03.jpg,medium,parramatta_road_camperdown,143
data/live/raw/parramatta_road_camperdown/0145/frame_00.jpg,low,parramatta_road_camperdown,145
data/live/raw/parramatta_road_camperdown/0145/frame_01.jpg,medium,parramatta_road_camperdown,145
data/live/raw/parramatta_road_camperdown/0145/frame_02.jpg,medium,parramatta_road_camperdown,145
data/live/raw/parramatta_road_camperdown/0145/frame_03.jpg,medium,parramatta_road_camperdown,145
data/live/raw/parramatta_road_camperdown/0157/frame_00.jpg,low,parramatta_road_camperdown,157
data/live/raw/parramatta_road_camperdown/0157/frame_01.jpg,low,parramatta_road_camperdown,157
data/live/raw/parramatta_road_camperdown/0157/frame_02.jpg,low,parramatta_road_camperdown,157
data/live/raw/parramatta_road_camperdown/0157/frame_03.jpg,low,parramatta_road_camperdown,157
data/live/raw/parramatta_road_camperdown/0161/frame_00.jpg,medium,parramatta_road_camperdown,161
data/live/raw/parramatta_road_camperdown/0161/frame_01.jpg,medium,parramatta_road_camperdown,161
data/live/raw/parramatta_road_camperdown/0275/frame_00.jpg,low,parramatta_road_camperdown,275
data/live/raw/parramatta_road_camperdown/0275/frame_01.jpg,medium,parramatta_road_camperdown,275
data/live/raw/parramatta_road_camperdown/0275/frame_02.jpg,medium,parramatta_road_camperdown,275
data/live/raw/parramatta_road_camperdown/0275/frame_03.jpg,medium,parramatta_road_camperdown,275
data/live/raw/parramatta_road_camperdown/0282/frame_00.jpg,medium,parramatta_road_camperdown,282
data/live/raw/parramatta_road_camperdown/0282/frame_01.jpg,low,parramatta_road_camperdown,282
data/live/raw/parramatta_road_camperdown/0282/frame_02.jpg,low,parramatta_road_camperdown,282
data/live/raw/parramatta_road_camperdown/0282/frame_03.jpg,low,parramatta_road_camperdown,282
data/live/raw/parramatta_road_camperdown/0287/frame_00.jpg,medium,parramatta_road_camperdown,287
data/live/raw/parramatta_road_camperdown/0287/frame_01.jpg,medium,parramatta_road_camperdown,287
data/live/raw/parramatta_road_camperdown/0287/frame_02.jpg,medium,parramatta_road_camperdown,287
data/live/raw/parramatta_road_camperdown/0287/frame_03.jpg,medium,parramatta_road_camperdown,287
data/live/raw/parramatta_road_camperdown/0314/frame_00.jpg,medium,parramatta_road_camperdown,314
data/live/raw/parramatta_road_camperdown/0314/frame_01.jpg,medium,parramatta_road_camperdown,314
data/live/raw/parramatta_road_camperdown/0314/frame_02.jpg,medium,parramatta_road_camperdown,314
data/live/raw/parramatta_road_camperdown/0314/frame_03.jpg,medium,parramatta_road_camperdown,314
data/live/raw/parramatta_road_camperdown/0319/frame_00.jpg,medium,parramatta_road_camperdown,319
data/live/raw/parramatta_road_camperdown/0319/frame_01.jpg,low,parramatta_road_camperdown,319
data/live/raw/parramatta_road_camperdown/0319/frame_02.jpg,low,parramatta_road_camperdown,319
data/live/raw/parramatta_road_camperdown/0319/frame_03.jpg,low,parramatta_road_camperdown,319
data/live/raw/parramatta_road_camperdown/0325/frame_00.jpg,medium,parramatta_road_camperdown,325
data/live/raw/parramatta_road_camperdown/0325/frame_01.jpg,medium,parramatta_road_camperdown,325
data/live/raw/parramatta_road_camperdown/0325/frame_02.jpg,medium,parramatta_road_camperdown,325
data/live/raw/parramatta_road_camperdown/0325/frame_03.jpg,medium,parramatta_road_camperdown,325
data/live/raw/parramatta_road_camperdown/0328/frame_00.jpg,medium,parramatta_road_camperdown,328
data/live/raw/parramatta_road_camperdown/0328/frame_01.jpg,low,parramatta_road_camperdown,328
data/live/raw/parramatta_road_camperdown/0328/frame_02.jpg,low,parramatta_road_camperdown,328
data/live/raw/parramatta_road_camperdown/0328/frame_03.jpg,medium,parramatta_road_camperdown,328
data/live/raw/parramatta_road_camperdown/0331/frame_00.jpg,medium,parramatta_road_camperdown,331
data/live/raw/parramatta_road_camperdown/0331/frame_01.jpg,medium,parramatta_road_camperdown,331
data/live/raw/parramatta_road_camperdown/0331/frame_02.jpg,medium,parramatta_road_camperdown,331
data/live/raw/parramatta_road_camperdown/0331/frame_03.jpg,medium,parramatta_road_camperdown,331
data/live/raw/parramatta_road_camperdown/0332/frame_00.jpg,medium,parramatta_road_camperdown,332
data/live/raw/parramatta_road_camperdown/0332/frame_01.jpg,medium,parramatta_road_camperdown,332
data/live/raw/parramatta_road_camperdown/0332/frame_02.jpg,medium,parramatta_road_camperdown,332
data/live/raw/parramatta_road_camperdown/0332/frame_03.jpg,medium,parramatta_road_camperdown,332
data/live/raw/parramatta_road_camperdown/0350/frame_00.jpg,low,parramatta_road_camperdown,350
data/live/raw/parramatta_road_camperdown/0350/frame_01.jpg,medium,parramatta_road_camperdown,350
data/live/raw/parramatta_road_camperdown/0350/frame_02.jpg,low,parramatta_road_camperdown,350
data/live/raw/parramatta_road_camperdown/0350/frame_03.jpg,low,parramatta_road_camperdown,350
data/live/raw/parramatta_road_camperdown/0351/frame_00.jpg,low,parramatta_road_camperdown,351
data/live/raw/parramatta_road_camperdown/0351/frame_01.jpg,low,parramatta_road_camperdown,351
data/live/raw/parramatta_road_camperdown/0351/frame_02.jpg,medium,parramatta_road_camperdown,351
data/live/raw/parramatta_road_camperdown/0351/frame_03.jpg,medium,parramatta_road_camperdown,351
data/live/raw/parramatta_road_camperdown/0356/frame_00.jpg,medium,parramatta_road_camperdown,356
data/live/raw/parramatta_road_camperdown/0356/frame_01.jpg,medium,parramatta_road_camperdown,356
data/live/raw/parramatta_road_camperdown/0356/frame_02.jpg,medium,parramatta_road_camperdown,356
data/live/raw/parramatta_road_camperdown/0356/frame_03.jpg,medium,parramatta_road_camperdown,356
data/live/raw/parramatta_road_camperdown/0365/frame_00.jpg,medium,parramatta_road_camperdown,365
data/live/raw/parramatta_road_camperdown/0365/frame_01.jpg,medium,parramatta_road_camperdown,365
data/live/raw/parramatta_road_camperdown/0365/frame_02.jpg,medium,parramatta_road_camperdown,365
data/live/raw/parramatta_road_camperdown/0365/frame_03.jpg,medium,parramatta_road_camperdown,365
data/live/raw/parramatta_road_camperdown/0369/frame_00.jpg,medium,parramatta_road_camperdown,369
data/live/raw/parramatta_road_camperdown/0369/frame_01.jpg,medium,parramatta_road_camperdown,369
data/live/raw/parramatta_road_camperdown/0369/frame_02.jpg,medium,parramatta_road_camperdown,369
data/live/raw/parramatta_road_camperdown/0369/frame_03.jpg,medium,parramatta_road_camperdown,369
data/live/raw/parramatta_road_camperdown/0371/frame_00.jpg,medium,parramatta_road_camperdown,371
data/live/raw/parramatta_road_camperdown/0371/frame_01.jpg,medium,parramatta_road_camperdown,371
data/live/raw/parramatta_road_camperdown/0371/frame_02.jpg,medium,parramatta_road_camperdown,371
data/live/raw/parramatta_road_camperdown/0371/frame_03.jpg,medium,parramatta_road_camperdown,371
data/live/raw/parramatta_road_camperdown/0376/frame_00.jpg,medium,parramatta_road_camperdown,376
data/live/raw/parramatta_road_camperdown/0376/frame_03.jpg,medium,parramatta_road_camperdown,376
data/live/raw/parramatta_road_camperdown/0387/frame_00.jpg,medium,parramatta_road_camperdown,387
data/live/raw/parramatta_road_camperdown/0387/frame_01.jpg,medium,parramatta_road_camperdown,387
data/live/raw/parramatta_road_camperdown/0387/frame_02.jpg,medium,parramatta_road_camperdown,387
data/live/raw/parramatta_road_camperdown/0387/frame_03.jpg,medium,parramatta_road_camperdown,387
data/live/raw/parramatta_road_camperdown/0400/frame_00.jpg,medium,parramatta_road_camperdown,400
data/live/raw/parramatta_road_camperdown/0400/frame_01.jpg,medium,parramatta_road_camperdown,400
data/live/raw/parramatta_road_camperdown/0400/frame_02.jpg,medium,parramatta_road_camperdown,400
data/live/raw/parramatta_road_camperdown/0400/frame_03.jpg,medium,parramatta_road_camperdown,400
data/live/raw/parramatta_road_camperdown/0409/frame_00.jpg,high,parramatta_road_camperdown,409
data/live/raw/parramatta_road_camperdown/0409/frame_01.jpg,high,parramatta_road_camperdown,409
data/live/raw/parramatta_road_camperdown/0409/frame_02.jpg,high,parramatta_road_camperdown,409
data/live/raw/parramatta_road_camperdown/0409/frame_03.jpg,low,parramatta_road_camperdown,409
data/live/raw/parramatta_road_camperdown/0422/frame_00.jpg,low,parramatta_road_camperdown,422
data/live/raw/parramatta_road_camperdown/0422/frame_01.jpg,low,parramatta_road_camperdown,422
data/live/raw/parramatta_road_camperdown/0422/frame_02.jpg,low,parramatta_road_camperdown,422
data/live/raw/parramatta_road_camperdown/0422/frame_03.jpg,low,parramatta_road_camperdown,422
data/live/raw/parramatta_road_camperdown/0425/frame_00.jpg,low,parramatta_road_camperdown,425
data/live/raw/parramatta_road_camperdown/0425/frame_01.jpg,low,parramatta_road_camperdown,425
data/live/raw/parramatta_road_camperdown/0425/frame_02.jpg,low,parramatta_road_camperdown,425
data/live/raw/parramatta_road_camperdown/0425/frame_03.jpg,low,parramatta_road_camperdown,425
data/live/raw/parramatta_road_camperdown/0426/frame_00.jpg,low,parramatta_road_camperdown,426
data/live/raw/parramatta_road_camperdown/0426/frame_01.jpg,low,parramatta_road_camperdown,426
data/live/raw/parramatta_road_camperdown/0426/frame_02.jpg,low,parramatta_road_camperdown,426
data/live/raw/parramatta_road_camperdown/0426/frame_03.jpg,low,parramatta_road_camperdown,426
data/live/raw/parramatta_road_camperdown/0432/frame_00.jpg,low,parramatta_road_camperdown,432
data/live/raw/parramatta_road_camperdown/0432/frame_01.jpg,low,parramatta_road_camperdown,432
data/live/raw/parramatta_road_camperdown/0432/frame_02.jpg,low,parramatta_road_camperdown,432
data/live/raw/parramatta_road_camperdown/0432/frame_03.jpg,low,parramatta_road_camperdown,432
data/live/raw/parramatta_road_camperdown/0434/frame_00.jpg,low,parramatta_road_camperdown,434
data/live/raw/parramatta_road_camperdown/0434/frame_01.jpg,low,parramatta_road_camperdown,434
data/live/raw/parramatta_road_camperdown/0434/frame_02.jpg,low,parramatta_road_camperdown,434
data/live/raw/parramatta_road_camperdown/0434/frame_03.jpg,low,parramatta_road_camperdown,434
